DATE,PRCP,TMAX,TMIN,RAIN
9-Oct,0.0,66.0,43.0,FALSE
9-Oct,0.0,65.0,42.0,FALSE
9-Oct,0.0,63.0,44.0,FALSE
9-Oct,0.0,63.0,44.0,FALSE
9-Oct,0.0,62.0,48.0,FALSE
9-Oct,0.0,58.0,45.0,FALSE
9-Oct,0.0,58.0,41.0,FALSE
9-Oct,0.0,51.0,42.0,TRUE
9-Oct,0.17,59.0,48.0,TRUE
9-Oct,0.51,60.0,50.0,TRUE
9-Oct,0.07,64.0,49.0,TRUE
9-Oct,0.78,61.0,55.0,TRUE
9-Oct,1.24,65.0,55.0,TRUE
9-Oct,0.09,61.0,52.0,FALSE
9-Oct,0.0,56.0,47.0,FALSE
9-Oct,0.0,56.0,43.0,TRUE
9-Oct,0.16,62.0,50.0,TRUE
9-Oct,0.02,55.0,49.0,TRUE
9-Oct,0.41,58.0,48.0,FALSE
9-Oct,0.0,57.0,42.0,TRUE
9-Oct,0.06,48.0,38.0,TRUE
9-Oct,1.21,52.0,41.0,FALSE
9-Oct,0.0,55.0,38.0,TRUE
9-Oct,0.08,46.0,39.0,TRUE
9-Oct,0.25,55.0,42.0,TRUE
9-Oct,0.23,60.0,54.0,TRUE
9-Oct,0.04,57.0,45.0,FALSE
9-Nov,0.0,54.0,41.0,TRUE
9-Nov,0.01,54.0,39.0,FALSE
9-Nov,0.0,55.0,41.0,FALSE
9-Nov,0.0,63.0,40.0,TRUE
9-Nov,0.38,61.0,47.0,TRUE
9-Nov,1.21,50.0,42.0,TRUE
9-Nov,0.86,47.0,40.0,TRUE
9-Nov,0.07,51.0,41.0,TRUE
9-Nov,0.37,54.0,45.0,TRUE
9-Nov,0.32,52.0,44.0,TRUE
9-Nov,0.05,50.0,39.0,FALSE
9-Nov,0.0,49.0,36.0,TRUE
9-Nov,0.19,49.0,34.0,FALSE
9-Nov,0.0,44.0,32.0,TRUE
9-Nov,0.36,54.0,40.0,TRUE
9-Nov,0.77,56.0,50.0,TRUE
9-Nov,0.44,51.0,40.0,TRUE
9-Nov,0.13,49.0,38.0,TRUE
9-Nov,0.7,57.0,45.0,TRUE
9-Nov,0.29,57.0,41.0,TRUE
9-Nov,0.31,47.0,39.0,TRUE
9-Nov,0.55,48.0,42.0,TRUE
9-Nov,0.05,51.0,43.0,TRUE
9-Nov,0.2,51.0,45.0,TRUE
9-Nov,0.16,54.0,42.0,TRUE
9-Nov,1.34,50.0,45.0,FALSE
9-Nov,0.0,48.0,38.0,FALSE
9-Nov,0.0,50.0,39.0,FALSE
9-Nov,0.0,52.0,47.0,TRUE
9-Nov,0.2,51.0,43.0,FALSE
9-Dec,0.0,47.0,35.0,FALSE
9-Dec,0.0,46.0,33.0,FALSE
9-Dec,0.0,45.0,30.0,TRUE
9-Dec,0.04,38.0,30.0,FALSE
9-Dec,0.0,42.0,28.0,FALSE
9-Dec,0.0,35.0,27.0,FALSE
9-Dec,0.0,30.0,23.0,FALSE
9-Dec,0.0,32.0,21.0,FALSE
9-Dec,0.0,32.0,18.0,FALSE
9-Dec,0.0,36.0,16.0,FALSE
9-Dec,0.0,38.0,21.0,FALSE
9-Dec,0.0,39.0,23.0,FALSE
9-Dec,0.0,38.0,30.0,TRUE
9-Dec,0.5,42.0,36.0,TRUE
9-Dec,0.29,48.0,38.0,TRUE
9-Dec,0.43,53.0,45.0,TRUE
9-Dec,0.06,50.0,43.0,TRUE
9-Dec,0.02,52.0,41.0,TRUE
9-Dec,0.41,48.0,44.0,TRUE
9-Dec,0.08,57.0,45.0,TRUE
9-Dec,0.55,52.0,38.0,TRUE
9-Dec,0.02,40.0,34.0,FALSE
9-Dec,0.0,43.0,34.0,FALSE
9-Dec,0.0,43.0,31.0,FALSE
9-Dec,0.0,45.0,30.0,FALSE
9-Dec,0.0,53.0,33.0,FALSE
9-Dec,0.0,44.0,28.0,FALSE
9-Dec,0.0,49.0,35.0,TRUE
9-Dec,0.06,43.0,30.0,TRUE
9-Dec,0.02,46.0,36.0,TRUE
9-Dec,0.27,49.0,39.0,TRUE
10-Jan,0.4,52.0,45.0,TRUE
10-Jan,0.06,47.0,43.0,TRUE
10-Jan,0.03,48.0,39.0,TRUE
10-Jan,0.98,49.0,44.0,TRUE
10-Jan,0.14,50.0,44.0,FALSE
10-Jan,0.0,50.0,42.0,TRUE
10-Jan,0.04,48.0,40.0,TRUE
10-Jan,0.81,46.0,39.0,TRUE
10-Jan,0.08,54.0,43.0,TRUE
10-Jan,0.09,55.0,44.0,TRUE
10-Jan,1.07,57.0,45.0,TRUE
10-Jan,0.53,53.0,47.0,TRUE
10-Jan,0.27,56.0,46.0,TRUE
10-Jan,0.28,48.0,45.0,TRUE
10-Jan,0.42,51.0,44.0,TRUE
10-Jan,0.02,45.0,37.0,TRUE
10-Jan,0.15,52.0,42.0,FALSE
10-Jan,0.0,59.0,49.0,TRUE
10-Jan,0.01,60.0,48.0,FALSE
10-Jan,0.0,57.0,42.0,FALSE
10-Jan,0.0,56.0,45.0,FALSE
